Experiment name                              	 LUT  Reg DSP  freq	 area  freq    Pow(nW)

fff_asic_A_5_10_B_5_10_ACC_5_10_MHz1000      	  -1   -1  -1    -1	 1412  1077    5247973
fff_asic_A_5_10_B_5_10_ACC_5_10_MHz250       	  -1   -1  -1    -1	 1406  1072    1674299
fff_asic_A_5_10_B_5_10_ACC_5_10_MHz500       	  -1   -1  -1    -1	 1410  1072    3049495
fff_asic_A_5_10_B_5_10_ACC_5_10_MHz750       	  -1   -1  -1    -1	 1409  1077    4189308
fff_scyc_asic_A_5_10_B_5_10_ACC_5_10_MHz1000 	  -1   -1  -1    -1	 1858    -1    4129395
fff_scyc_asic_A_5_10_B_5_10_ACC_5_10_MHz250  	  -1   -1  -1    -1	 1031   390    1159263
fff_scyc_asic_A_5_10_B_5_10_ACC_5_10_MHz500  	  -1   -1  -1    -1	 1102   500    1827603
fff_scyc_asic_A_5_10_B_5_10_ACC_5_10_MHz750  	  -1   -1  -1    -1	 1226   750    2514695


fff_asic_A_8_7_B_8_7_ACC_8_7_MHz1000         	  -1   -1  -1    -1	 1165  1766    4616513
fff_asic_A_8_7_B_8_7_ACC_8_7_MHz250          	  -1   -1  -1    -1	 1158  1503    1325713
fff_asic_A_8_7_B_8_7_ACC_8_7_MHz500          	  -1   -1  -1    -1	 1156  1474    2479426
fff_asic_A_8_7_B_8_7_ACC_8_7_MHz750          	  -1   -1  -1    -1	 1165  1766    3589945
fff_scyc_asic_A_8_7_B_8_7_ACC_8_7_MHz1000    	  -1   -1  -1    -1	 1135  1000    2449277
fff_scyc_asic_A_8_7_B_8_7_ACC_8_7_MHz250     	  -1   -1  -1    -1	  751   448     669069
fff_scyc_asic_A_8_7_B_8_7_ACC_8_7_MHz500     	  -1   -1  -1    -1	  769   500    1150231
fff_scyc_asic_A_8_7_B_8_7_ACC_8_7_MHz750     	  -1   -1  -1    -1	  835   750    1555425


fxfxk_POC_asic_A_16_B_16_ACC_32_MHz1000      	  -1   -1  -1    -1	  903  1001    2864695
